university_tier,university_tier_name,school_count,undergraduate_count,vocational_count,public_count,private_count,sample_schools
1,头部/强研究型高校,201,201,0,192,3,上海中医药大学、上海交通大学、上海交通大学医学院、上海体育大学、上海外国语大学、上海大学、上海海洋大学、上海科技大学、上海纽约大学、上海财经大学、上海音乐学院、东北农业大学、东北大学、东北大学秦皇岛分校、东北师范大学、东北林业大学、东北财经大学、东华大学、东南大学、中南大学
2,区域重点/特色优势高校,770,637,133,727,37,三亚学院、三峡大学、三明学院、上海健康医学院、上海商学院、上海对外经贸大学、上海工程技术大学、上海工艺美术职业学院、上海师范大学、上海应用技术大学、上海戏剧学院、上海政法学院、上海杉达学院、上海海事大学、上海海关学院、上海理工大学、上海电力大学、上海电子信息职业技术学院、上海电机学院、上海立信会计金融学院
3,普通应用/职业供给高校,2032,629,1403,1226,797,七台河职业学院、三亚中瑞酒店管理职业学院、三亚城市职业学院、三亚护理职业学院、三亚理工职业学院、三亚航空旅游职业学院、三峡大学科技学院、三峡旅游职业技术学院、三峡电力职业学院、三明医学科技职业学院、三江学院、三门峡社会管理职业学院、三门峡职业技术学院、上海东海职业技术学院、上海中侨职业技术大学、上海中华职业技术学院、上海交通职业技术学院、上海公安学院、上海兴伟学院、上海农林职业技术学院
